tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49011125415,118178.0,6226.0,1546.0,2022,acs,acs,acs
49011125415,124714.0,6008.0,1563.0,2023,acs,acs,acs
49011125415,129902.0,5700.0,1520.0,2024,acs,acs,acs
49011125501,65231.0,6038.0,1828.0,2019,acs,acs,acs
49011125501,74597.0,6208.0,2049.0,2020,acs,acs,acs
49011125501,79614.0,6547.0,2187.0,2021,acs,acs,acs
49011125501,90289.0,6821.0,2237.0,2022,acs,acs,acs
49011125501,95027.0,7104.0,2404.0,2023,acs,acs,acs
49011125501,97528.0,7219.0,2418.0,2024,acs,acs,acs
49011125502,64886.0,5679.0,1621.0,2019,acs,acs,acs
49011125502,72348.0,5640.0,1601.0,2020,acs,acs,acs
49011125502,83322.0,5642.0,1606.0,2021,acs,acs,acs
49011125502,91313.0,5382.0,1655.0,2022,acs,acs,acs
49011125502,94073.0,5551.0,1747.0,2023,acs,acs,acs
49011125502,98265.0,5885.0,1884.0,2024,acs,acs,acs
49011125503,86771.0,5832.0,1461.0,2019,acs,acs,acs
49011125503,92074.0,5914.0,1530.0,2020,acs,acs,acs
49011125503,99250.0,6255.0,1584.0,2021,acs,acs,acs
49011125503,106591.0,6512.0,1634.0,2022,acs,acs,acs
49011125503,114583.0,6356.0,1619.0,2023,acs,acs,acs
49011125503,121621.0,6702.0,1693.0,2024,acs,acs,acs
49011125600,55714.0,282.0,70.0,2019,acs,acs,acs
49011125600,57143.0,309.0,74.0,2020,acs,acs,acs
49011125600,78750.0,233.0,67.0,2021,acs,acs,acs
49011125600,90938.0,238.0,67.0,2022,acs,acs,acs
49011125600,93625.0,257.0,85.0,2023,acs,acs,acs
49011125600,96000.0,307.0,100.0,2024,acs,acs,acs
49011125701,41862.0,4145.0,1361.0,2019,acs,acs,acs
49011125701,45035.0,4500.0,1684.0,2020,acs,acs,acs
49011125701,45386.0,4851.0,1809.0,2021,acs,acs,acs
49011125701,52083.0,4910.0,1932.0,2022,acs,acs,acs
49011125701,53661.0,5146.0,2220.0,2023,acs,acs,acs
49011125701,55307.0,5452.0,2345.0,2024,acs,acs,acs
49011125702,58197.0,4129.0,1298.0,2019,acs,acs,acs
49011125702,59615.0,4068.0,1440.0,2020,acs,acs,acs
49011125702,56315.0,3905.0,1471.0,2021,acs,acs,acs
49011125702,58158.0,4024.0,1502.0,2022,acs,acs,acs
49011125702,68148.0,3939.0,1486.0,2023,acs,acs,acs
49011125702,69792.0,4090.0,1532.0,2024,acs,acs,acs
49011125801,55478.0,7690.0,2718.0,2019,acs,acs,acs
49011125801,52218.0,7445.0,2785.0,2020,acs,acs,acs
49011125801,56760.0,7724.0,2840.0,2021,acs,acs,acs
49011125801,60224.0,7433.0,2777.0,2022,acs,acs,acs
49011125801,65441.0,6998.0,2774.0,2023,acs,acs,acs
49011125801,64612.0,6439.0,2621.0,2024,acs,acs,acs
49011125804,99398.0,6253.0,1849.0,2019,acs,acs,acs
49011125804,103580.0,6639.0,1847.0,2020,acs,acs,acs
49011125804,112368.0,6919.0,1984.0,2021,acs,acs,acs
49011125804,122973.0,6939.0,1999.0,2022,acs,acs,acs
49011125804,127781.0,6731.0,2025.0,2023,acs,acs,acs
49011125804,132664.0,6888.0,2095.0,2024,acs,acs,acs
49011125805,71458.0,6271.0,2013.0,2019,acs,acs,acs
49011125805,75710.0,6109.0,1980.0,2020,acs,acs,acs
49011125805,77955.0,6313.0,2117.0,2021,acs,acs,acs
49011125805,81773.0,6171.0,2154.0,2022,acs,acs,acs
49011125805,88304.0,6090.0,2182.0,2023,acs,acs,acs
49011125805,95214.0,6068.0,2222.0,2024,acs,acs,acs
49011125807,58681.0,3936.0,1297.0,2019,acs,acs,acs
49011125807,63632.0,3618.0,1175.0,2020,acs,acs,acs
49011125807,59441.0,3435.0,1217.0,2021,acs,acs,acs
49011125807,77843.0,3546.0,1287.0,2022,acs,acs,acs
49011125807,82773.0,3389.0,1278.0,2023,acs,acs,acs
49011125807,84650.0,3288.0,1289.0,2024,acs,acs,acs
49011125808,62666.0,6374.0,2798.0,2019,acs,acs,acs
49011125809,64276.0,4367.0,1722.0,2020,acs,acs,acs
49011125809,65298.0,4687.0,1864.0,2021,acs,acs,acs
49011125809,70745.0,4913.0,1827.0,2022,acs,acs,acs
49011125809,67386.0,5127.0,1855.0,2023,acs,acs,acs
49011125809,66413.0,4985.0,1802.0,2024,acs,acs,acs
49011125810,76449.0,2723.0,1059.0,2020,acs,acs,acs
49011125810,71691.0,2601.0,1075.0,2021,acs,acs,acs
49011125810,71860.0,2976.0,1187.0,2022,acs,acs,acs
49011125810,69210.0,2781.0,1177.0,2023,acs,acs,acs
49011125810,62008.0,2900.0,1147.0,2024,acs,acs,acs
49011125905,70074.0,6311.0,2154.0,2019,acs,acs,acs
49011125905,80852.0,6870.0,2386.0,2020,acs,acs,acs
49011125905,81533.0,7433.0,2531.0,2021,acs,acs,acs
49011125905,89067.0,7575.0,2690.0,2022,acs,acs,acs
49011125905,93750.0,7734.0,2854.0,2023,acs,acs,acs
49011125905,100175.0,7811.0,2806.0,2024,acs,acs,acs
49011125906,94472.0,7155.0,2360.0,2019,acs,acs,acs
49011125906,91019.0,6960.0,2387.0,2020,acs,acs,acs
49011125906,98177.0,7481.0,2467.0,2021,acs,acs,acs
49011125906,103750.0,7639.0,2525.0,2022,acs,acs,acs
49011125906,107702.0,7703.0,2598.0,2023,acs,acs,acs
49011125906,97104.0,7914.0,2597.0,2024,acs,acs,acs
49011125907,80000.0,2130.0,776.0,2019,acs,acs,acs
49011125907,87042.0,2184.0,785.0,2020,acs,acs,acs
49011125907,89202.0,2435.0,832.0,2021,acs,acs,acs
49011125907,100977.0,2705.0,859.0,2022,acs,acs,acs
49011125907,115517.0,2800.0,892.0,2023,acs,acs,acs
49011125907,120341.0,2889.0,885.0,2024,acs,acs,acs
49011125908,100339.0,5026.0,1541.0,2019,acs,acs,acs
49011125908,96583.0,4840.0,1520.0,2020,acs,acs,acs
49011125908,103864.0,5029.0,1544.0,2021,acs,acs,acs
49011125908,104609.0,5191.0,1624.0,2022,acs,acs,acs
49011125908,105118.0,5313.0,1607.0,2023,acs,acs,acs
49011125908,111615.0,5421.0,1608.0,2024,acs,acs,acs
49011126001,53833.0,5755.0,1976.0,2019,acs,acs,acs
49011126001,61676.0,5367.0,1903.0,2020,acs,acs,acs
49011126001,63275.0,5550.0,2011.0,2021,acs,acs,acs
49011126001,68514.0,5386.0,1966.0,2022,acs,acs,acs
49011126001,74901.0,5676.0,2045.0,2023,acs,acs,acs
49011126001,84632.0,5582.0,2003.0,2024,acs,acs,acs
49011126002,100917.0,6967.0,1853.0,2019,acs,acs,acs
49011126002,104962.0,7787.0,2021.0,2020,acs,acs,acs
49011126002,112469.0,8432.0,2167.0,2021,acs,acs,acs
49011126002,116635.0,8534.0,2324.0,2022,acs,acs,acs
49011126002,128233.0,8870.0,2443.0,2023,acs,acs,acs
49011126002,121750.0,9751.0,2683.0,2024,acs,acs,acs
49011126101,78293.0,7032.0,2183.0,2019,acs,acs,acs
49011126101,86466.0,7812.0,2259.0,2020,acs,acs,acs
49011126101,91618.0,7322.0,2206.0,2021,acs,acs,acs
49011126101,105671.0,7238.0,2241.0,2022,acs,acs,acs
49011126101,107559.0,7199.0,2270.0,2023,acs,acs,acs
49011126101,114436.0,6978.0,2255.0,2024,acs,acs,acs
49011126104,133262.0,14217.0,3326.0,2019,acs,acs,acs
49011126105,108859.0,6409.0,1760.0,2019,acs,acs,acs
49011126105,108036.0,5996.0,1605.0,2020,acs,acs,acs
49011126105,116175.0,5871.0,1581.0,2021,acs,acs,acs
49011126105,126589.0,5915.0,1599.0,2022,acs,acs,acs
49011126105,127500.0,6024.0,1594.0,2023,acs,acs,acs
49011126105,137368.0,5965.0,1576.0,2024,acs,acs,acs
49011126106,145865.0,4296.0,1019.0,2020,acs,acs,acs
49011126106,154219.0,4559.0,1036.0,2021,acs,acs,acs
49011126106,179531.0,4544.0,1065.0,2022,acs,acs,acs
49011126106,195729.0,4391.0,1052.0,2023,acs,acs,acs
49011126106,196250.0,4191.0,1026.0,2024,acs,acs,acs
49011126107,135179.0,3583.0,934.0,2020,acs,acs,acs
49011126107,127500.0,3676.0,972.0,2021,acs,acs,acs
49011126107,139375.0,3688.0,993.0,2022,acs,acs,acs
49011126107,137188.0,3716.0,1020.0,2023,acs,acs,acs
49011126107,156207.0,3640.0,998.0,2024,acs,acs,acs
49011126108,148030.0,6317.0,1404.0,2020,acs,acs,acs
49011126108,155500.0,6395.0,1394.0,2021,acs,acs,acs
49011126108,175547.0,6534.0,1417.0,2022,acs,acs,acs
49011126108,188958.0,6557.0,1464.0,2023,acs,acs,acs
49011126108,212102.0,6716.0,1463.0,2024,acs,acs,acs
49011126202,106647.0,13785.0,3692.0,2019,acs,acs,acs
49011126203,137889.0,4317.0,1276.0,2019,acs,acs,acs
49011126203,140263.0,4277.0,1210.0,2020,acs,acs,acs
49011126203,148616.0,4177.0,1163.0,2021,acs,acs,acs
49011126203,142778.0,4328.0,1204.0,2022,acs,acs,acs
49011126203,154205.0,4382.0,1196.0,2023,acs,acs,acs
49011126203,136250.0,4465.0,1254.0,2024,acs,acs,acs
49011126204,96431.0,4642.0,1399.0,2019,acs,acs,acs
49011126204,96473.0,4471.0,1340.0,2020,acs,acs,acs
49011126204,100538.0,4699.0,1447.0,2021,acs,acs,acs
49011126204,109676.0,4824.0,1515.0,2022,acs,acs,acs
49011126204,113431.0,5042.0,1602.0,2023,acs,acs,acs
49011126204,113194.0,4957.0,1565.0,2024,acs,acs,acs
49011126205,68512.0,6552.0,2454.0,2020,acs,acs,acs
49011126205,98105.0,6196.0,2180.0,2021,acs,acs,acs
49011126205,108021.0,6488.0,2246.0,2022,acs,acs,acs
49011126205,118490.0,6373.0,2276.0,2023,acs,acs,acs
49011126205,128958.0,6338.0,2211.0,2024,acs,acs,acs
49011126206,123925.0,7924.0,1505.0,2020,acs,acs,acs
49011126206,123333.0,7840.0,1580.0,2021,acs,acs,acs
49011126206,127083.0,7882.0,1632.0,2022,acs,acs,acs
49011126206,140461.0,7819.0,1708.0,2023,acs,acs,acs
49011126206,160795.0,7789.0,1765.0,2024,acs,acs,acs
49011126303,107889.0,4627.0,1369.0,2019,acs,acs,acs
49011126303,96076.0,4966.0,1526.0,2020,acs,acs,acs
49011126303,102318.0,4872.0,1519.0,2021,acs,acs,acs
49011126303,116513.0,4926.0,1501.0,2022,acs,acs,acs
49011126303,117824.0,4965.0,1546.0,2023,acs,acs,acs
49011126303,121727.0,5226.0,1582.0,2024,acs,acs,acs
49011126304,109665.0,6719.0,2065.0,2019,acs,acs,acs
49011126304,117012.0,7267.0,2364.0,2020,acs,acs,acs
49011126304,123977.0,7339.0,2407.0,2021,acs,acs,acs
49011126304,130878.0,7552.0,2446.0,2022,acs,acs,acs
49011126304,137710.0,7311.0,2395.0,2023,acs,acs,acs
49011126304,140387.0,7540.0,2527.0,2024,acs,acs,acs
49011126305,107303.0,2524.0,733.0,2019,acs,acs,acs
49011126305,120775.0,2924.0,841.0,2020,acs,acs,acs
49011126305,126862.0,2769.0,796.0,2021,acs,acs,acs
49011126305,129844.0,2704.0,783.0,2022,acs,acs,acs
49011126305,138750.0,2716.0,808.0,2023,acs,acs,acs
49011126305,133906.0,2836.0,820.0,2024,acs,acs,acs
49011126306,72292.0,7641.0,2817.0,2019,acs,acs,acs
49011126306,74786.0,7214.0,2775.0,2020,acs,acs,acs
49011126306,79274.0,6875.0,2658.0,2021,acs,acs,acs
49011126306,87333.0,6626.0,2554.0,2022,acs,acs,acs
49011126306,95670.0,6748.0,2555.0,2023,acs,acs,acs
49011126306,106147.0,6676.0,2539.0,2024,acs,acs,acs
49011126402,125000.0,3306.0,948.0,2019,acs,acs,acs
49011126402,139250.0,3453.0,919.0,2020,acs,acs,acs
49011126402,151250.0,3610.0,964.0,2021,acs,acs,acs
49011126402,157375.0,3569.0,970.0,2022,acs,acs,acs
49011126402,155938.0,3583.0,1000.0,2023,acs,acs,acs
49011126402,161923.0,3847.0,1052.0,2024,acs,acs,acs
49011126404,105694.0,7506.0,2390.0,2019,acs,acs,acs
49011126404,108865.0,7789.0,2605.0,2020,acs,acs,acs
49011126404,111901.0,7826.0,2653.0,2021,acs,acs,acs
49011126404,124255.0,8398.0,2817.0,2022,acs,acs,acs
49011126404,129831.0,8673.0,2900.0,2023,acs,acs,acs
49011126404,129413.0,8530.0,2942.0,2024,acs,acs,acs
49011126405,130104.0,3904.0,1080.0,2019,acs,acs,acs
49011126405,109609.0,3530.0,1047.0,2020,acs,acs,acs
49011126405,134722.0,3681.0,1088.0,2021,acs,acs,acs
49011126405,147031.0,3771.0,1119.0,2022,acs,acs,acs
49011126405,153843.0,3628.0,1087.0,2023,acs,acs,acs
49011126405,153173.0,3459.0,1083.0,2024,acs,acs,acs
49011126406,63125.0,4034.0,1433.0,2019,acs,acs,acs
49011126406,64531.0,4133.0,1463.0,2020,acs,acs,acs
49011126406,72204.0,4229.0,1573.0,2021,acs,acs,acs
49011126406,87396.0,4332.0,1563.0,2022,acs,acs,acs
49011126406,96910.0,4643.0,1655.0,2023,acs,acs,acs
49011126406,97524.0,4554.0,1661.0,2024,acs,acs,acs
49011126500,90542.0,6114.0,1841.0,2019,acs,acs,acs
49011126500,87260.0,5919.0,1775.0,2020,acs,acs,acs
49011126500,91512.0,5933.0,1766.0,2021,acs,acs,acs
49011126500,89395.0,6042.0,1795.0,2022,acs,acs,acs
49011126500,107669.0,6042.0,1785.0,2023,acs,acs,acs
49011126500,112150.0,6032.0,1806.0,2024,acs,acs,acs
49011126600,65603.0,5133.0,1818.0,2019,acs,acs,acs
49011126600,66453.0,5057.0,1826.0,2020,acs,acs,acs
49011126600,67553.0,5014.0,1757.0,2021,acs,acs,acs
49011126600,73278.0,5438.0,1862.0,2022,acs,acs,acs
49011126600,71215.0,5366.0,1905.0,2023,acs,acs,acs
49011126600,73816.0,5498.0,1958.0,2024,acs,acs,acs
49011126700,53202.0,4266.0,1600.0,2019,acs,acs,acs
49011126700,64226.0,4451.0,1497.0,2020,acs,acs,acs
49011126700,66278.0,4688.0,1565.0,2021,acs,acs,acs
49011126700,73177.0,4412.0,1518.0,2022,acs,acs,acs
49011126700,77679.0,4551.0,1537.0,2023,acs,acs,acs
49011126700,61250.0,4097.0,1469.0,2024,acs,acs,acs
49011126801,124375.0,3287.0,1008.0,2019,acs,acs,acs
49011126801,126356.0,3162.0,1156.0,2020,acs,acs,acs
49011126801,133333.0,3200.0,1114.0,2021,acs,acs,acs
49011126801,142731.0,3137.0,1109.0,2022,acs,acs,acs
49011126801,146000.0,3170.0,1130.0,2023,acs,acs,acs
49011126801,142438.0,3284.0,1146.0,2024,acs,acs,acs
49011126802,100750.0,4666.0,1473.0,2019,acs,acs,acs
49011126802,108057.0,4654.0,1369.0,2020,acs,acs,acs
49011126802,113651.0,4916.0,1438.0,2021,acs,acs,acs
49011126802,122247.0,5011.0,1455.0,2022,acs,acs,acs
49011126802,137969.0,4828.0,1432.0,2023,acs,acs,acs
49011126802,135703.0,4920.0,1473.0,2024,acs,acs,acs
49011126901,60669.0,6360.0,2259.0,2019,acs,acs,acs
49011126901,63693.0,5841.0,2025.0,2020,acs,acs,acs
49011126901,58125.0,5905.0,2052.0,2021,acs,acs,acs
49011126901,74113.0,5277.0,1992.0,2022,acs,acs,acs
49011126901,82784.0,5037.0,1938.0,2023,acs,acs,acs
49011126901,82333.0,5593.0,1967.0,2024,acs,acs,acs
49011126902,74361.0,6898.0,2327.0,2019,acs,acs,acs
49011126902,75676.0,7291.0,2394.0,2020,acs,acs,acs
49011126902,78036.0,7598.0,2495.0,2021,acs,acs,acs
49011126902,78125.0,7380.0,2405.0,2022,acs,acs,acs
49011126902,76635.0,7403.0,2427.0,2023,acs,acs,acs
49011126902,77972.0,7538.0,2472.0,2024,acs,acs,acs
49011127002,70216.0,8048.0,2573.0,2019,acs,acs,acs
49011127002,71359.0,8379.0,2790.0,2020,acs,acs,acs
49011127002,75295.0,8303.0,2791.0,2021,acs,acs,acs
49011127002,83434.0,7974.0,2830.0,2022,acs,acs,acs
49011127002,97679.0,8266.0,2732.0,2023,acs,acs,acs
49011127002,88029.0,8381.0,2847.0,2024,acs,acs,acs
49011127003,93863.0,8105.0,2577.0,2019,acs,acs,acs
49011127003,95772.0,7894.0,2566.0,2020,acs,acs,acs
49011127003,92339.0,8618.0,2669.0,2021,acs,acs,acs
49011127003,108039.0,8962.0,2756.0,2022,acs,acs,acs
49011127003,113548.0,8949.0,2797.0,2023,acs,acs,acs
49011127003,116592.0,8820.0,2699.0,2024,acs,acs,acs
49011127004,79099.0,8368.0,2430.0,2019,acs,acs,acs
49011127005,95867.0,4506.0,1213.0,2020,acs,acs,acs
49011127005,102083.0,4368.0,1135.0,2021,acs,acs,acs
49011127005,113922.0,4594.0,1172.0,2022,acs,acs,acs
