place_name,year,place_medinc,medinc_source
Amalga,2010,63482.0,acs_place
Amalga,2011,66161.0,acs_place
Amalga,2012,66667.0,acs_place
Amalga,2013,67292.0,acs_place
Amalga,2014,65441.0,acs_place
Amalga,2015,58295.0,acs_place
Amalga,2016,51250.0,acs_place
Amalga,2017,56875.0,acs_place
Amalga,2018,61354.0,acs_place
Amalga,2019,64375.0,acs_place
Amalga,2020,79167.0,acs_place
Amalga,2021,83929.0,acs_place
Amalga,2022,92292.0,acs_place
Amalga,2023,98438.0,acs_place
Amalga,2024,97679.0,acs_place
American Fork,2009,67124.0,acs_place
American Fork,2010,69167.0,acs_place
American Fork,2011,68725.0,acs_place
American Fork,2012,66504.0,acs_place
American Fork,2013,67595.0,acs_place
American Fork,2014,66687.0,acs_place
American Fork,2015,65101.0,acs_place
American Fork,2016,69493.0,acs_place
American Fork,2017,70926.0,acs_place
American Fork,2018,74192.0,acs_place
American Fork,2019,77857.0,acs_place
American Fork,2020,78690.0,acs_place
American Fork,2021,82772.0,acs_place
American Fork,2022,90490.0,acs_place
American Fork,2023,95823.0,acs_place
American Fork,2024,98878.0,acs_place
Aneth,2009,25536.0,acs_place
Aneth,2010,21000.0,acs_place
Aneth,2011,30417.0,acs_place
Aneth,2012,40288.0,acs_place
Aneth,2013,31125.0,acs_place
Aneth,2014,34250.0,acs_place
Aneth,2015,32625.0,acs_place
Aneth,2016,32500.0,acs_place
Aneth,2017,31500.0,acs_place
Aneth,2018,30625.0,acs_place
Aneth,2019,27500.0,acs_place
Aneth,2020,38750.0,acs_place
Aneth,2021,38750.0,acs_place
Aneth,2022,39583.0,acs_place
Aneth,2023,56563.0,acs_place
Aneth,2024,62917.0,acs_place
Annabella,2009,45500.0,acs_place
Annabella,2010,50074.0,acs_place
Annabella,2011,51513.0,acs_place
Annabella,2012,58661.0,acs_place
Annabella,2013,63456.0,acs_place
Annabella,2014,60865.0,acs_place
Annabella,2015,57969.0,acs_place
Annabella,2016,60156.0,acs_place
Annabella,2017,57125.0,acs_place
Annabella,2018,64554.0,acs_place
Annabella,2019,63750.0,acs_place
Annabella,2020,59750.0,acs_place
Annabella,2021,64783.0,acs_place
Annabella,2022,72500.0,acs_place
Annabella,2023,73750.0,acs_place
Annabella,2024,82500.0,acs_place
Antimony,2009,28333.0,acs_place
Antimony,2010,29167.0,acs_place
Antimony,2011,29375.0,acs_place
Antimony,2012,35000.0,acs_place
Antimony,2013,53125.0,acs_place
Antimony,2014,50313.0,acs_place
Antimony,2015,40625.0,acs_place
Antimony,2016,37000.0,acs_place
Antimony,2017,42083.0,acs_place
Antimony,2018,39375.0,acs_place
Antimony,2019,38750.0,acs_place
Antimony,2020,41000.0,acs_place
Antimony,2021,42143.0,acs_place
Antimony,2022,46354.0,acs_place
Antimony,2023,46250.0,acs_place
Antimony,2024,48333.0,acs_place
Apple Valley,2009,53333.0,acs_place
Apple Valley,2010,63056.0,acs_place
Apple Valley,2011,53750.0,acs_place
Apple Valley,2012,54079.0,acs_place
Apple Valley,2013,51083.0,acs_place
Apple Valley,2014,50156.0,acs_place
Apple Valley,2015,55227.0,acs_place
Apple Valley,2016,63021.0,acs_place
Apple Valley,2017,66786.0,acs_place
Apple Valley,2018,68466.0,acs_place
Apple Valley,2019,67554.0,acs_place
Apple Valley,2020,61250.0,acs_place
Apple Valley,2021,64922.0,acs_place
Apple Valley,2022,80893.0,acs_place
Apple Valley,2023,89375.0,acs_place
Apple Valley,2024,86250.0,acs_place
Aurora,2009,60769.0,acs_place
Aurora,2010,54276.0,acs_place
Aurora,2011,52303.0,acs_place
Aurora,2012,54813.0,acs_place
Aurora,2013,55547.0,acs_place
Aurora,2014,58333.0,acs_place
Aurora,2015,59625.0,acs_place
Aurora,2016,60114.0,acs_place
Aurora,2017,59792.0,acs_place
Aurora,2018,61500.0,acs_place
Aurora,2019,61167.0,acs_place
Aurora,2020,66607.0,acs_place
Aurora,2021,87500.0,acs_place
Aurora,2022,96484.0,acs_place
Aurora,2023,92321.0,acs_place
Aurora,2024,91250.0,acs_place
Avon,2009,80903.0,acs_place
Avon,2010,54375.0,acs_place
Avon,2011,56800.0,acs_place
Avon,2012,58500.0,acs_place
Avon,2013,63583.0,acs_place
Avon,2014,63125.0,acs_place
Avon,2015,67917.0,acs_place
Avon,2016,83958.0,acs_place
Avon,2017,96458.0,acs_place
Avon,2018,97813.0,acs_place
Avon,2019,98333.0,acs_place
Avon,2020,101458.0,acs_place
Avon,2021,89659.0,acs_place
Avon,2022,82188.0,acs_place
Avon,2023,93750.0,acs_place
Avon,2024,114261.0,acs_place
Ballard,2009,66000.0,acs_place
Ballard,2010,74219.0,acs_place
Ballard,2011,75694.0,acs_place
Ballard,2012,76250.0,acs_place
Ballard,2013,70000.0,acs_place
Ballard,2014,70208.0,acs_place
Ballard,2015,70769.0,acs_place
Ballard,2016,68523.0,acs_place
Ballard,2017,66250.0,acs_place
Ballard,2018,64500.0,acs_place
Ballard,2019,64500.0,acs_place
Ballard,2020,66354.0,acs_place
Ballard,2021,69583.0,acs_place
Ballard,2022,73833.0,acs_place
Ballard,2023,81250.0,acs_place
Ballard,2024,87037.0,acs_place
Bear River City,2009,54519.0,acs_place
Bear River City,2010,56397.0,acs_place
Bear River City,2011,62500.0,acs_place
Bear River City,2012,62917.0,acs_place
Bear River City,2013,63125.0,acs_place
Bear River City,2014,61458.0,acs_place
Bear River City,2015,60179.0,acs_place
Bear River City,2016,69000.0,acs_place
Bear River City,2017,62917.0,acs_place
Bear River City,2018,60500.0,acs_place
Bear River City,2019,69375.0,acs_place
Bear River City,2020,67656.0,acs_place
Bear River City,2021,65000.0,acs_place
Bear River City,2022,66250.0,acs_place
Bear River City,2023,87917.0,acs_place
Bear River City,2024,97895.0,acs_place
Beaver,2009,34400.0,acs_place
Beaver,2010,28039.0,acs_place
Beaver,2011,31216.0,acs_place
Beaver,2012,42996.0,acs_place
Beaver,2013,43011.0,acs_place
Beaver,2014,47782.0,acs_place
Beaver,2015,48309.0,acs_place
Beaver,2016,47264.0,acs_place
Beaver,2017,46708.0,acs_place
Beaver,2018,54028.0,acs_place
Beaver,2019,57979.0,acs_place
Beaver,2020,66696.0,acs_place
Beaver,2021,73456.0,acs_place
Beaver,2022,80313.0,acs_place
Beaver,2023,82625.0,acs_place
Beaver,2024,75960.0,acs_place
Benjamin,2009,68821.0,acs_place
Benjamin,2010,70446.0,acs_place
Benjamin,2011,73668.0,acs_place
Benjamin,2012,75545.0,acs_place
Benjamin,2013,75380.0,acs_place
Benjamin,2014,68424.0,acs_place
Benjamin,2015,64896.0,acs_place
Benjamin,2016,67308.0,acs_place
Benjamin,2017,64375.0,acs_place
Benjamin,2018,66324.0,acs_place
Benjamin,2019,72708.0,acs_place
Benjamin,2020,83438.0,acs_place
Benjamin,2021,72000.0,acs_place
Benjamin,2022,100375.0,acs_place
Benjamin,2023,67045.0,acs_place
Benjamin,2024,69632.0,acs_place
Benson,2009,61361.0,acs_place
Benson,2010,63429.0,acs_place
Benson,2011,66429.0,acs_place
Benson,2012,67128.0,acs_place
Benson,2013,53958.0,acs_place
Benson,2014,61800.0,acs_place
Benson,2015,61000.0,acs_place
Benson,2016,52155.0,acs_place
Benson,2017,53382.0,acs_place
Benson,2018,62917.0,acs_place
Benson,2019,58826.0,acs_place
Benson,2020,50370.0,acs_place
Benson,2021,63021.0,acs_place
Benson,2022,69188.0,acs_place
Benson,2023,82019.0,acs_place
Benson,2024,93194.0,acs_place
Beryl Junction,2010,70577.0,acs_place
Beryl Junction,2011,16250.0,acs_place
Beryl Junction,2012,15313.0,acs_place
Beryl Junction,2013,15536.0,acs_place
Beryl Junction,2014,15710.0,interpolated
Beryl Junction,2015,15885.0,interpolated
Beryl Junction,2016,16059.0,interpolated
Beryl Junction,2017,16233.0,interpolated
Beryl Junction,2018,16408.0,interpolated
Beryl Junction,2019,16582.0,acs_place
Beryl Junction,2020,16558.0,acs_place
Beryl Junction,2021,8578.0,extrapolated
Beryl Junction,2022,6155.0,extrapolated
Beryl Junction,2023,3732.0,extrapolated
Beryl Junction,2024,1309.0,extrapolated
Bicknell,2009,48636.0,acs_place
Bicknell,2010,50625.0,acs_place
Bicknell,2011,55000.0,acs_place
Bicknell,2012,54375.0,acs_place
Bicknell,2013,53068.0,acs_place
Bicknell,2014,53125.0,acs_place
Bicknell,2015,48750.0,acs_place
Bicknell,2016,55139.0,acs_place
Bicknell,2017,50000.0,acs_place
Bicknell,2018,44868.0,acs_place
Bicknell,2019,56750.0,acs_place
Bicknell,2020,48750.0,acs_place
Bicknell,2021,47188.0,acs_place
Bicknell,2022,90833.0,acs_place
Bicknell,2023,71563.0,acs_place
Bicknell,2024,76932.0,acs_place
Big Water,2009,26023.0,acs_place
Big Water,2010,30536.0,acs_place
Big Water,2011,43125.0,acs_place
Big Water,2012,36458.0,acs_place
Big Water,2013,55069.0,acs_place
Big Water,2014,56758.0,acs_place
Big Water,2015,51250.0,acs_place
Big Water,2016,39492.0,acs_place
Big Water,2017,38879.0,acs_place
Big Water,2018,42434.0,acs_place
Big Water,2019,41477.0,acs_place
Big Water,2020,42391.0,acs_place
Big Water,2021,54479.0,acs_place
Big Water,2022,58864.0,acs_place
Big Water,2023,45625.0,acs_place
Big Water,2024,48750.0,acs_place
Blanding,2009,37566.0,acs_place
Blanding,2010,43946.0,acs_place
Blanding,2011,45286.0,acs_place
Blanding,2012,47156.0,acs_place
Blanding,2013,48993.0,acs_place
Blanding,2014,53400.0,acs_place
Blanding,2015,52054.0,acs_place
Blanding,2016,56111.0,acs_place
Blanding,2017,57119.0,acs_place
Blanding,2018,62938.0,acs_place
Blanding,2019,55833.0,acs_place
Blanding,2020,57758.0,acs_place
Blanding,2021,61952.0,acs_place
Blanding,2022,61833.0,acs_place
Blanding,2023,63333.0,acs_place
Blanding,2024,71797.0,acs_place
Bluebell,2010,59792.0,acs_place
Bluebell,2011,87222.0,acs_place
Bluebell,2012,89028.0,acs_place
Bluebell,2013,115288.0,acs_place
Bluebell,2014,96250.0,acs_place
Bluebell,2015,91667.0,acs_place
Bluebell,2016,67237.0,acs_place
Bluebell,2017,70417.0,acs_place
Bluebell,2018,72841.0,acs_place
Bluebell,2019,74028.0,acs_place
Bluebell,2020,76890.0,acs_place
Bluebell,2021,83750.0,acs_place
Bluebell,2022,88750.0,acs_place
Bluebell,2023,119107.0,acs_place
Bluebell,2024,91542.0,acs_place
Bluff,2009,16103.0,acs_place
Bluff,2010,36319.0,acs_place
Bluff,2011,46098.0,acs_place
Bluff,2012,39783.0,acs_place
Bluff,2013,39313.0,acs_place
Bluff,2014,47857.0,acs_place
Bluff,2015,56640.0,interpolated
Bluff,2016,65423.0,interpolated
Bluff,2017,74206.0,interpolated
Bluff,2018,82989.0,acs_place
Bluff,2019,64375.0,acs_place
Bluff,2020,71250.0,acs_place
Bluff,2021,48810.0,acs_place
Bluff,2022,51607.0,acs_place
Bluff,2023,53973.0,acs_place
Bluff,2024,56042.0,acs_place
Bluffdale,2009,84864.0,acs_place
Bluffdale,2010,87536.0,acs_place
Bluffdale,2011,94250.0,acs_place
Bluffdale,2012,85448.0,acs_place
Bluffdale,2013,88657.0,acs_place
Bluffdale,2014,88731.0,acs_place
Bluffdale,2015,89454.0,acs_place
Bluffdale,2016,91573.0,acs_place
Bluffdale,2017,105391.0,acs_place
Bluffdale,2018,110385.0,acs_place
Bluffdale,2019,116454.0,acs_place
Bluffdale,2020,113023.0,acs_place
Bluffdale,2021,113007.0,acs_place
Bluffdale,2022,119009.0,acs_place
Bluffdale,2023,122879.0,acs_place
Bluffdale,2024,129531.0,acs_place
Bonanza,2010,,acs_place
Bonanza,2011,,acs_place
Bonanza,2012,,acs_place
Bonanza,2013,,acs_place
Bonanza,2014,,acs_place
Bonanza,2015,,acs_place
Bonanza,2016,,acs_place
Bonanza,2017,,acs_place
Bonanza,2018,,acs_place
Bonanza,2019,,acs_place
Bonanza,2020,,acs_place
Bonanza,2021,,acs_place
Bonanza,2022,,acs_place
Bonanza,2023,,acs_place
Bonanza,2024,,acs_place
Boulder,2009,44519.0,acs_place
Boulder,2010,43636.0,acs_place
Boulder,2011,52188.0,acs_place
Boulder,2012,49583.0,acs_place
Boulder,2013,39063.0,acs_place
Boulder,2014,42500.0,acs_place
Boulder,2015,40625.0,acs_place
Boulder,2016,41875.0,acs_place
Boulder,2017,41000.0,acs_place
Boulder,2018,50417.0,acs_place
Boulder,2019,51964.0,acs_place
Boulder,2020,44000.0,acs_place
Boulder,2021,44559.0,acs_place
Boulder,2022,49148.0,acs_place
Boulder,2023,50450.0,acs_place
Boulder,2024,39688.0,acs_place
Bountiful,2009,63709.0,acs_place
Bountiful,2010,65949.0,acs_place
Bountiful,2011,67615.0,acs_place
Bountiful,2012,65561.0,acs_place
Bountiful,2013,65050.0,acs_place
Bountiful,2014,64630.0,acs_place
Bountiful,2015,64123.0,acs_place
Bountiful,2016,65716.0,acs_place
Bountiful,2017,69611.0,acs_place
Bountiful,2018,72796.0,acs_place
Bountiful,2019,77823.0,acs_place
Bountiful,2020,83660.0,acs_place
Bountiful,2021,89365.0,acs_place
Bountiful,2022,96060.0,acs_place
Bountiful,2023,103723.0,acs_place
Bountiful,2024,104785.0,acs_place
Brian Head,2009,32500.0,acs_place
Brian Head,2010,38750.0,acs_place
Brian Head,2011,39028.0,acs_place
Brian Head,2012,24375.0,acs_place
Brian Head,2013,63750.0,acs_place
Brian Head,2014,63333.0,acs_place
Brian Head,2015,64809.0,interpolated
Brian Head,2016,66285.0,interpolated
Brian Head,2017,67760.0,interpolated
Brian Head,2018,69236.0,interpolated
Brian Head,2019,70712.0,interpolated
Brian Head,2020,72188.0,acs_place
Brian Head,2021,67594.0,interpolated
Brian Head,2022,63000.0,acs_place
Brian Head,2023,64643.0,acs_place
Brian Head,2024,75125.0,acs_place
Brigham City,2009,51890.0,acs_place
Brigham City,2010,51942.0,acs_place
Brigham City,2011,53489.0,acs_place
Brigham City,2012,52624.0,acs_place
Brigham City,2013,52025.0,acs_place
Brigham City,2014,51856.0,acs_place
Brigham City,2015,50212.0,acs_place
Brigham City,2016,47675.0,acs_place
Brigham City,2017,49760.0,acs_place
Brigham City,2018,52278.0,acs_place
Brigham City,2019,53504.0,acs_place
Brigham City,2020,57312.0,acs_place
Brigham City,2021,60615.0,acs_place
Brigham City,2022,63315.0,acs_place
Brigham City,2023,66435.0,acs_place
Brigham City,2024,71308.0,acs_place
Brighton,2020,117857.0,acs_place
Brighton,2021,127686.0,acs_place
Brighton,2022,138006.0,acs_place
Brighton,2023,143563.0,acs_place
Brighton,2024,148139.0,acs_place
Bryce Canyon City,2009,115156.0,acs_place
Bryce Canyon City,2010,34375.0,acs_place
Bryce Canyon City,2011,36875.0,acs_place
Bryce Canyon City,2012,26875.0,acs_place
Bryce Canyon City,2013,21250.0,acs_place
Bryce Canyon City,2014,19821.0,acs_place
Bryce Canyon City,2015,19583.0,acs_place
Bryce Canyon City,2016,30042.0,interpolated
Bryce Canyon City,2017,40500.0,acs_place
Bryce Canyon City,2018,48750.0,acs_place
Bryce Canyon City,2019,18916.0,extrapolated
Bryce Canyon City,2020,15205.0,extrapolated
Bryce Canyon City,2021,11495.0,extrapolated
Bryce Canyon City,2022,7784.0,extrapolated
Bryce Canyon City,2023,4074.0,extrapolated
Bryce Canyon City,2024,364.0,extrapolated
Cache,2009,26750.0,acs_place
Cache,2010,,acs_place
Cache,2011,,acs_place
Cache,2012,,acs_place
Cache,2013,,acs_place
Cache,2014,,acs_place
Cache,2015,,acs_place
Cache,2016,,acs_place
Cache,2017,,acs_place
Cache,2018,,acs_place
Cache,2019,,acs_place
Cache,2020,,acs_place
Cache,2021,,acs_place
Cache,2022,,acs_place
Cache,2023,,acs_place
Cache,2024,,acs_place
Cannonville,2009,47083.0,acs_place
Cannonville,2010,44375.0,acs_place
Cannonville,2011,60500.0,acs_place
Cannonville,2012,64375.0,acs_place
Cannonville,2013,52188.0,acs_place
Cannonville,2014,55313.0,acs_place
Cannonville,2015,56667.0,acs_place
Cannonville,2016,56667.0,acs_place
Cannonville,2017,72500.0,acs_place
Cannonville,2018,63333.0,acs_place
Cannonville,2019,68750.0,acs_place
Cannonville,2020,62583.0,interpolated
Cannonville,2021,56417.0,interpolated
Cannonville,2022,50250.0,acs_place
Cannonville,2023,29079.0,acs_place
Cannonville,2024,52853.0,extrapolated
Carbonville,2010,30600.0,acs_place
Carbonville,2011,40387.0,acs_place
Carbonville,2012,44904.0,acs_place
Carbonville,2013,45086.0,acs_place
Carbonville,2014,42750.0,acs_place
Carbonville,2015,37500.0,acs_place
Carbonville,2016,38362.0,acs_place
Carbonville,2017,50625.0,acs_place
Carbonville,2018,56892.0,acs_place
Carbonville,2019,66081.0,acs_place
Carbonville,2020,73875.0,acs_place
Carbonville,2021,77321.0,acs_place
Carbonville,2022,77386.0,acs_place
Carbonville,2023,64405.0,acs_place
Carbonville,2024,67193.0,acs_place
Castle Dale,2009,41000.0,acs_place
Castle Dale,2010,42434.0,acs_place
Castle Dale,2011,46036.0,acs_place
Castle Dale,2012,49415.0,acs_place
Castle Dale,2013,49311.0,acs_place
Castle Dale,2014,49906.0,acs_place
Castle Dale,2015,53438.0,acs_place
Castle Dale,2016,52734.0,acs_place
Castle Dale,2017,45250.0,acs_place
Castle Dale,2018,48125.0,acs_place
Castle Dale,2019,43333.0,acs_place
Castle Dale,2020,51688.0,acs_place
Castle Dale,2021,53348.0,acs_place
Castle Dale,2022,62500.0,acs_place
Castle Dale,2023,69821.0,acs_place
Castle Dale,2024,82958.0,acs_place
Castle Valley,2009,40536.0,acs_place
Castle Valley,2010,41726.0,acs_place
Castle Valley,2011,43026.0,acs_place
Castle Valley,2012,33750.0,acs_place
Castle Valley,2013,20000.0,acs_place
Castle Valley,2014,29583.0,acs_place
Castle Valley,2015,29038.0,acs_place
Castle Valley,2016,36023.0,acs_place
Castle Valley,2017,43906.0,acs_place
Castle Valley,2018,57917.0,acs_place
Castle Valley,2019,53125.0,acs_place
Castle Valley,2020,53542.0,acs_place
Castle Valley,2021,46667.0,acs_place
Castle Valley,2022,43438.0,acs_place
Castle Valley,2023,44464.0,acs_place
Castle Valley,2024,47167.0,acs_place
Cedar City,2009,40366.0,acs_place
Cedar City,2010,40382.0,acs_place
Cedar City,2011,40737.0,acs_place
Cedar City,2012,40700.0,acs_place
Cedar City,2013,40362.0,acs_place
Cedar City,2014,40061.0,acs_place
Cedar City,2015,41632.0,acs_place
Cedar City,2016,40582.0,acs_place
Cedar City,2017,42216.0,acs_place
Cedar City,2018,44102.0,acs_place
Cedar City,2019,48346.0,acs_place
Cedar City,2020,52524.0,acs_place
Cedar City,2021,55022.0,acs_place
Cedar City,2022,60778.0,acs_place
Cedar City,2023,63789.0,acs_place
Cedar City,2024,63589.0,acs_place
Cedar Fort,2009,59375.0,acs_place
Cedar Fort,2010,69167.0,acs_place
Cedar Fort,2011,75000.0,acs_place
Cedar Fort,2012,78333.0,acs_place
Cedar Fort,2013,67500.0,acs_place
Cedar Fort,2014,67125.0,acs_place
Cedar Fort,2015,68750.0,acs_place
Cedar Fort,2016,65536.0,acs_place
Cedar Fort,2017,68250.0,acs_place
Cedar Fort,2018,64286.0,acs_place
Cedar Fort,2019,76250.0,acs_place
Cedar Fort,2020,86250.0,acs_place
Cedar Fort,2021,90250.0,acs_place
Cedar Fort,2022,95938.0,acs_place
Cedar Fort,2023,102500.0,acs_place
Cedar Fort,2024,103000.0,acs_place
Cedar Highlands,2018,,acs_place
Cedar Highlands,2019,74112.0,acs_place
Cedar Highlands,2020,,acs_place
Cedar Highlands,2021,,acs_place
Cedar Highlands,2022,,acs_place
Cedar Highlands,2023,,acs_place
Cedar Highlands,2024,,acs_place
Cedar Hills,2009,89961.0,acs_place
Cedar Hills,2010,98438.0,acs_place
Cedar Hills,2011,100438.0,acs_place
Cedar Hills,2012,95873.0,acs_place
Cedar Hills,2013,95929.0,acs_place
Cedar Hills,2014,93125.0,acs_place
Cedar Hills,2015,92760.0,acs_place
Cedar Hills,2016,88735.0,acs_place
Cedar Hills,2017,97039.0,acs_place
Cedar Hills,2018,96331.0,acs_place
Cedar Hills,2019,104808.0,acs_place
Cedar Hills,2020,107440.0,acs_place
Cedar Hills,2021,117984.0,acs_place
Cedar Hills,2022,130847.0,acs_place
Cedar Hills,2023,137527.0,acs_place
Cedar Hills,2024,139008.0,acs_place
Centerfield,2009,42731.0,acs_place
Centerfield,2010,43542.0,acs_place
Centerfield,2011,40625.0,acs_place
Centerfield,2012,42772.0,acs_place
Centerfield,2013,44306.0,acs_place
Centerfield,2014,45625.0,acs_place
Centerfield,2015,46429.0,acs_place
Centerfield,2016,49091.0,acs_place
Centerfield,2017,51950.0,acs_place
Centerfield,2018,58309.0,acs_place
Centerfield,2019,67863.0,acs_place
Centerfield,2020,70545.0,acs_place
Centerfield,2021,66705.0,acs_place
Centerfield,2022,68333.0,acs_place
Centerfield,2023,83281.0,acs_place
Centerfield,2024,77778.0,acs_place
Centerville,2009,80452.0,acs_place
Centerville,2010,81118.0,acs_place
Centerville,2011,81205.0,acs_place
Centerville,2012,80114.0,acs_place
Centerville,2013,75524.0,acs_place
Centerville,2014,76478.0,acs_place
Centerville,2015,78438.0,acs_place
Centerville,2016,80729.0,acs_place
Centerville,2017,84436.0,acs_place
Centerville,2018,90496.0,acs_place
Centerville,2019,93344.0,acs_place
Centerville,2020,100230.0,acs_place
Centerville,2021,107808.0,acs_place
Centerville,2022,113697.0,acs_place
Centerville,2023,117831.0,acs_place
Centerville,2024,123130.0,acs_place
Central,2010,47692.0,acs_place
Central,2011,41964.0,acs_place
Central,2012,42404.0,acs_place
Central,2013,42353.0,acs_place
Central,2014,36250.0,acs_place
Central,2015,38077.0,acs_place
Central,2016,47969.0,acs_place
Central,2017,45000.0,acs_place
Central,2018,45000.0,acs_place
Central,2019,52000.0,acs_place
Central,2020,52159.0,acs_place
Central,2021,54479.0,acs_place
Central,2022,69444.0,acs_place
Central,2023,81875.0,acs_place
Central,2024,115486.0,acs_place
Central Valley,2009,56250.0,acs_place
Central Valley,2010,39868.0,acs_place
Central Valley,2011,41667.0,acs_place
Central Valley,2012,42750.0,acs_place
Central Valley,2013,49063.0,acs_place
Central Valley,2014,62500.0,acs_place
Central Valley,2015,50938.0,acs_place
Central Valley,2016,51500.0,acs_place
Central Valley,2017,56250.0,acs_place
Central Valley,2018,63500.0,acs_place
Central Valley,2019,55461.0,acs_place
Central Valley,2020,73750.0,acs_place
Central Valley,2021,92273.0,acs_place
Central Valley,2022,98750.0,acs_place
Central Valley,2023,89583.0,acs_place
Central Valley,2024,93333.0,acs_place
Charleston,2009,71250.0,acs_place
Charleston,2010,74500.0,acs_place
Charleston,2011,77857.0,acs_place
Charleston,2012,63571.0,acs_place
Charleston,2013,69500.0,acs_place
Charleston,2014,70000.0,acs_place
Charleston,2015,73750.0,acs_place
Charleston,2016,73864.0,acs_place
Charleston,2017,69875.0,acs_place
Charleston,2018,70313.0,acs_place
Charleston,2019,76500.0,acs_place
Charleston,2020,70938.0,acs_place
Charleston,2021,76875.0,acs_place
Charleston,2022,107500.0,acs_place
Charleston,2023,93875.0,acs_place
Charleston,2024,96607.0,acs_place
Circleville,2009,37188.0,acs_place
Circleville,2010,33125.0,acs_place
Circleville,2011,41579.0,acs_place
Circleville,2012,41250.0,acs_place
Circleville,2013,33594.0,acs_place
Circleville,2014,33036.0,acs_place
Circleville,2015,42500.0,acs_place
Circleville,2016,49250.0,acs_place
Circleville,2017,54688.0,acs_place
Circleville,2018,53571.0,acs_place
Circleville,2019,52917.0,acs_place
Circleville,2020,48750.0,acs_place
Circleville,2021,55625.0,acs_place
Circleville,2022,58438.0,acs_place
Circleville,2023,74375.0,acs_place
Circleville,2024,75179.0,acs_place
Clarkston,2009,58125.0,acs_place
Clarkston,2010,66250.0,acs_place
Clarkston,2011,68173.0,acs_place
Clarkston,2012,61875.0,acs_place
Clarkston,2013,70083.0,acs_place
Clarkston,2014,64922.0,acs_place
Clarkston,2015,62625.0,acs_place
Clarkston,2016,63000.0,acs_place
Clarkston,2017,61932.0,acs_place
Clarkston,2018,66667.0,acs_place
Clarkston,2019,59531.0,acs_place
Clarkston,2020,55313.0,acs_place
Clarkston,2021,55694.0,acs_place
Clarkston,2022,62321.0,acs_place
Clarkston,2023,65625.0,acs_place
Clarkston,2024,75208.0,acs_place
Clawson,2009,35500.0,acs_place
Clawson,2010,42788.0,acs_place
Clawson,2011,41964.0,acs_place
Clawson,2012,35000.0,acs_place
Clawson,2013,43571.0,acs_place
Clawson,2014,44688.0,acs_place
Clawson,2015,52500.0,acs_place
Clawson,2016,53333.0,acs_place
Clawson,2017,54375.0,acs_place
Clawson,2018,64583.0,acs_place
Clawson,2019,64167.0,acs_place
Clawson,2020,45000.0,acs_place
Clawson,2021,39375.0,acs_place
Clawson,2022,43750.0,acs_place
Clawson,2023,62188.0,acs_place
Clawson,2024,75250.0,acs_place
Clear Creek,2010,,acs_place
Clear Creek,2011,,acs_place
Clear Creek,2012,,acs_place
Clear Creek,2013,,acs_place
Clear Creek,2014,,acs_place
Clear Creek,2015,,acs_place
Clear Creek,2016,,acs_place
Clear Creek,2017,,acs_place
Clear Creek,2018,,acs_place
Clear Creek,2019,,acs_place
Clear Creek,2020,,acs_place
Clear Creek,2021,,acs_place
Clear Creek,2022,,acs_place
Clear Creek,2023,,acs_place
